date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:35:41	1221891/1221891	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:35:39%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/ref=sr_1_11?dchild=1&keywords=cabbage&qid=1612272822&sr=8-11	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/ref=sr_1_114440.html	(from )
22:35:41	1315/1315	---M-Z	200	added ('OK')	text/plain	etag:%228e5277c97035c645b89ceb97cdb8c619%22	https://www.amazon.com/robots.txt		(from )
22:35:42	1220067/1220067	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:35:41%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/sp.load.js	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/sp.load.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/ref=sr_1_11?dchild=1&keywords=cabbage&qid=1612272822&sr=8-11)
22:35:46	1220886/1220886	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:35:42%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/index.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/ref=sr_1_11?dchild=1&keywords=cabbage&qid=1612272822&sr=8-11)
22:35:46	1220138/1220138	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:35:42%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/sp.load.critical.js	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/sp.load.critical.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/ref=sr_1_11?dchild=1&keywords=cabbage&qid=1612272822&sr=8-11)
22:35:46	1220003/1220003	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:35:42%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/index.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/ref=sr_1_11?dchild=1&keywords=cabbage&qid=1612272822&sr=8-11)
22:35:47	1220454/1220454	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:35:43%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/POST	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/POST.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/ref=sr_1_11?dchild=1&keywords=cabbage&qid=1612272822&sr=8-11)
22:35:48	1220421/1220421	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:35:47%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/GET	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/GET.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/ref=sr_1_11?dchild=1&keywords=cabbage&qid=1612272822&sr=8-11)
22:35:48	1220384/1220384	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:35:47%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/t	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/t.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/ref=sr_1_11?dchild=1&keywords=cabbage&qid=1612272822&sr=8-11)
22:36:00	1219913/1219913	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:35:48%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@p/	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@p/index.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/)
